country,demographic,coefficient,intercept,test_size,r_squared,latitude,longitude
Syrian Arab Republic,Male 0-4,154.2242225859246,-308121.0045826512,0.08829999999999999,0.9913053628396908,34.6401861,39.0494106
Syrian Arab Republic,Male 18-59,266.2641700404858,-525422.225708502,0.1753,0.22372360106612527,34.6401861,39.0494106
Syrian Arab Republic,Male 5-17,330.9898514851485,-658652.1329207921,0.1956,0.523692716031523,34.6401861,39.0494106
Syrian Arab Republic,Male 60+,85.28628571428568,-170413.23199999993,0.2565,0.7578359280933267,34.6401861,39.0494106
Tajikistan,Female 0-4,6.526974198592652,-13056.845582486321,0.1637,0.4011971801837205,38.6281733,70.8156541
Tajikistan,Female 18-59,128.2961863439141,-257120.2265357387,0.2913,0.5001182566454814,38.6281733,70.8156541
Tajikistan,Female 5-17,58.073920627998255,-116330.78848669866,0.2333,0.4242311115983388,38.6281733,70.8156541
Tajikistan,Female 60+,1.983108108108108,-3961.8934511434495,0.1782,0.4617547284837257,38.6281733,70.8156541
Tajikistan,Male 0-4,4.107122177185868,-8177.45570353213,0.2043,0.2042615344869345,38.6281733,70.8156541
Tajikistan,Male 18-59,34.28797468354432,-68593.82911392409,0.1608,0.773990691109971,38.6281733,70.8156541
Tajikistan,Male 5-17,59.74615384615387,-119642.10641025644,0.2565,0.3809491315294065,38.6281733,70.8156541
Tajikistan,Male 60+,-0.36924989639452893,775.4355573974293,0.01,0.0,38.6281733,70.8156541
Thailand,Female 0-4,230.89494410569102,-455377.50622459344,0.01,0.0,14.8971921,100.83273
Thailand,Female 18-59,2371.739583333333,-4729004.270833332,0.01,0.0,14.8971921,100.83273
Thailand,Female 5-17,691.9142156862747,-1368433.4828431376,0.01,0.0,14.8971921,100.83273
Thailand,Female 60+,360.6629291251384,-721215.7426633444,0.01,0.0,14.8971921,100.83273
Thailand,Male 0-4,350.70343137254923,-695423.4877450984,0.01,0.0,14.8971921,100.83273
Thailand,Male 18-59,2138.8994631527567,-4259200.627135186,0.01,0.0,14.8971921,100.83273
Thailand,Male 5-17,486.02137998056384,-954052.2565597672,0.01,0.0,14.8971921,100.83273
Thailand,Male 60+,344.2216588663548,-688097.1164846597,0.01,0.0,14.8971921,100.83273
The former Yugoslav Republic of Macedonia,Female 0-4,-20.420977828311546,41179.35957930643,0.0912,0.9255615453489956,41.6171214,21.7168387
The former Yugoslav Republic of Macedonia,Female 18-59,-103.2145117540687,208189.6731464737,0.1666,0.4509440932527509,41.6171214,21.7168387
The former Yugoslav Republic of Macedonia,Female 5-17,-59.79687500000001,120616.121875,0.1202,0.7943030334650171,41.6171214,21.7168387
The former Yugoslav Republic of Macedonia,Female 60+,-20.25862068965518,40818.652298850604,0.2913,0.4226847640355969,41.6171214,21.7168387
The former Yugoslav Republic of Macedonia,Male 0-4,-21.406867294180035,43177.08604003712,0.08249999999999999,0.9558595088352584,41.6171214,21.7168387
The former Yugoslav Republic of Macedonia,Male 18-59,-102.40993877260428,206784.53011533528,0.06799999999999999,0.7561721534237453,41.6171214,21.7168387
The former Yugoslav Republic of Macedonia,Male 5-17,-60.416284854038466,121906.19636078016,0.07089999999999999,0.9783671684714664,41.6171214,21.7168387
The former Yugoslav Republic of Macedonia,Male 60+,-18.822757540148853,37923.95103799453,0.2565,0.4561956895989786,41.6171214,21.7168387
Timor-Leste,Female 0-4,-0.0,0.0,0.01,1.0,-8.5151979,125.8375756
Timor-Leste,Female 18-59,-0.009271523178807944,18.967549668874163,0.1434,0.10402679707029973,-8.5151979,125.8375756
Timor-Leste,Female 5-17,-0.0,0.0,0.01,1.0,-8.5151979,125.8375756
Timor-Leste,Female 60+,-0.0,0.0,0.01,1.0,-8.5151979,125.8375756
Timor-Leste,Male 0-4,0.023809523809523805,-47.73333333333332,0.2942,0.14002267573696592,-8.5151979,125.8375756
Timor-Leste,Male 18-59,-0.6972860125260958,1406.9081419624213,0.2681,0.7766838439267607,-8.5151979,125.8375756
Timor-Leste,Male 5-17,0.016949152542372888,-34.00000000000001,0.01,0.0,-8.5151979,125.8375756
Timor-Leste,Male 60+,-0.0,0.0,0.01,1.0,-8.5151979,125.8375756
Togo,Female 0-4,42.50235849056603,-84023.73938679244,0.08539999999999999,0.3483578838624657,8.7800265,1.0199765
Togo,Female 18-59,133.03655660377356,-264272.1479952829,0.0564,0.4972846066625711,8.7800265,1.0199765
Togo,Female 5-17,80.88659936385008,-160043.3785091965,0.0593,0.332008641366093,8.7800265,1.0199765
Togo,Female 60+,29.3397234443746,-58719.52922690131,0.1086,0.7857808049711061,8.7800265,1.0199765
Togo,Male 0-4,39.66745283018868,-78337.99646226416,0.07959999999999999,0.32938549536839146,8.7800265,1.0199765
Togo,Male 18-59,85.97521865889216,-170635.5393586006,0.1666,0.5942251671107336,8.7800265,1.0199765
Togo,Male 5-17,143.64444053483464,-286331.08251231525,0.1666,0.5930057552212183,8.7800265,1.0199765
Togo,Male 60+,14.052083333333332,-28102.28125,0.2101,0.6801432497555284,8.7800265,1.0199765
Tonga,Female 0-4,-0.0,1.0,0.01,1.0,-19.9160819,-175.2026424
Tonga,Female 18-59,-0.3333333333333332,670.9999999999998,0.2594,0.5555555555556061,-19.9160819,-175.2026424
Tonga,Female 5-17,0.0,0.0,0.01,1.0,-19.9160819,-175.2026424
Tonga,Female 60+,0.0,0.0,0.01,1.0,-19.9160819,-175.2026424
Tonga,Male 0-4,0.3333333333333332,-669.9999999999998,0.2797,0.5555555555556061,-19.9160819,-175.2026424
Tonga,Male 18-59,0.0,1.0,0.01,1.0,-19.9160819,-175.2026424
Tonga,Male 5-17,-0.0,0.0,0.01,1.0,-19.9160819,-175.2026424
Tonga,Male 60+,0.0,0.0,0.01,1.0,-19.9160819,-175.2026424
Trinidad and Tobago,Female 0-4,1.8402203856749308,-3697.939393939394,0.01,0.0,10.8677845,-60.9821067
Trinidad and Tobago,Female 18-59,35.89210789210791,-72136.28871128875,0.01,0.0,10.8677845,-60.9821067
Trinidad and Tobago,Female 5-17,1.6411290322580645,-3295.8306451612902,0.2855,0.008223734355940482,10.8677845,-60.9821067
Trinidad and Tobago,Female 60+,0.5930735930735929,-1192.2012987012986,0.01,0.0,10.8677845,-60.9821067
Trinidad and Tobago,Male 0-4,0.7514450867052025,-1508.6936416184976,0.2739,0.011421833670618442,10.8677845,-60.9821067
Trinidad and Tobago,Male 18-59,57.27272727272727,-114993.02727272727,0.01,0.0,10.8677845,-60.9821067
Trinidad and Tobago,Male 5-17,4.297120418848169,-8632.551047120422,0.1492,0.5181664305383955,10.8677845,-60.9821067
Trinidad and Tobago,Male 60+,0.3723404255319148,-748.0851063829787,0.2014,0.5576052512448468,10.8677845,-60.9821067
Tunisia,Female 0-4,3.326377295492488,-6660.267445742906,0.15789999999999998,0.9257931488711671,33.8439408,9.400138
Tunisia,Female 18-59,16.602434077079096,-33220.140973630805,0.0999,0.9987928120668552,33.8439408,9.400138
Tunisia,Female 5-17,8.080456718003191,-16189.55177907595,0.2594,0.9559606157653396,33.8439408,9.400138
Tunisia,Female 60+,0.8265189147879253,-1647.4826136797865,0.1318,0.6722232222788349,33.8439408,9.400138
Tunisia,Male 0-4,3.233616592251187,-6470.842143165775,0.0941,0.9384978250133048,33.8439408,9.400138
Tunisia,Male 18-59,36.972552348613476,-73909.52801358237,0.097,0.8257957091878224,33.8439408,9.400138
Tunisia,Male 5-17,10.156068313953488,-20338.81831395348,0.126,0.9743481579210592,33.8439408,9.400138
Tunisia,Male 60+,0.6862780924538645,-1362.0842316828066,0.213,0.3487377784320585,33.8439408,9.400138
Turkey,Female 0-4,6006.999261447561,-12049622.457163952,0.01,0.0,38.9597594,34.9249653
Turkey,Female 18-59,18492.59231905465,-37094935.17577548,0.01,0.0,38.9597594,34.9249653
Turkey,Female 5-17,11957.217192691023,-23993056.250415277,0.01,0.0,38.9597594,34.9249653
Turkey,Female 60+,1328.657012195122,-2665192.150914634,0.01,0.0,38.9597594,34.9249653
Turkey,Male 0-4,6201.2296898079785,-12440228.301329395,0.01,0.0,38.9597594,34.9249653
Turkey,Male 18-59,27134.039046906197,-54429869.59044413,0.01,0.0,38.9597594,34.9249653
Turkey,Male 5-17,12865.291482028559,-25805641.57262433,0.01,0.0,38.9597594,34.9249653
Turkey,Male 60+,1171.7789266371244,-2350591.661742984,0.01,0.0,38.9597594,34.9249653
Turkmenistan,Female 0-4,-25.198536139066796,50750.89021043002,0.2449,0.6377980061563457,39.3763807,59.3924609
Turkmenistan,Female 18-59,-91.39349652904646,184567.03945926207,0.1492,0.5084553462832552,39.3763807,59.3924609
Turkmenistan,Female 5-17,-92.450397511234,186224.55547874176,0.1376,0.5800841166280515,39.3763807,59.3924609
Turkmenistan,Female 60+,-3.3780641106222493,6841.735072281582,0.07379999999999999,0.5020368252880592,39.3763807,59.3924609
Turkmenistan,Male 0-4,-32.6276991809382,65716.06589724497,0.1898,0.5831242855991472,39.3763807,59.3924609
Turkmenistan,Male 18-59,-120.77575757575762,243621.7272727273,0.1956,0.5219882189170291,39.3763807,59.3924609
Turkmenistan,Male 5-17,-91.3229927007299,183936.19999999992,0.1202,0.5961868856501457,39.3763807,59.3924609
Turkmenistan,Male 60+,-18.219745222929934,36735.24522292994,0.2043,0.4594325270426187,39.3763807,59.3924609
Turks and Caicos Islands,Female 0-4,-0.14285714285714288,288.07142857142867,0.01,0.0,21.7214683,-71.6201783
Turks and Caicos Islands,Female 18-59,-0.4571428571428571,922.7142857142854,0.2884,0.08823920265778129,21.7214683,-71.6201783
Turks and Caicos Islands,Female 5-17,-0.11801242236024845,237.9813664596273,0.01,0.0,21.7214683,-71.6201783
Turks and Caicos Islands,Female 60+,0.0,0.0,0.01,1.0,21.7214683,-71.6201783
Turks and Caicos Islands,Male 0-4,0.0,0.0,0.01,1.0,21.7214683,-71.6201783
Turks and Caicos Islands,Male 18-59,-1.4298245614035086,2885.9824561403498,0.1811,0.9781779008925864,21.7214683,-71.6201783
Turks and Caicos Islands,Male 5-17,-0.2857142857142857,576.1428571428571,0.01,0.0,21.7214683,-71.6201783
Turks and Caicos Islands,Male 60+,-0.0,0.0,0.01,1.0,21.7214683,-71.6201783
Uganda,Female 0-4,4718.039355992846,-9448834.66010734,0.1956,0.6983152321409261,1.5333554,32.2166578
Uganda,Female 18-59,9812.462754439157,-19644150.118016466,0.2768,0.7993219236187591,1.5333554,32.2166578
Uganda,Female 5-17,11785.624847001229,-23600058.18421053,0.1521,0.9572405913912928,1.5333554,32.2166578
Uganda,Female 60+,1265.2910750507099,-2535687.81643002,0.07089999999999999,0.8640774251124923,1.5333554,32.2166578
Uganda,Male 0-4,4122.608461538463,-8249112.735384618,0.1463,0.7565066201888986,1.5333554,32.2166578
Uganda,Male 18-59,8310.476407221971,-16631916.620088005,0.08829999999999999,0.7571766859091119,1.5333554,32.2166578
Uganda,Male 5-17,11251.48741085723,-22526161.423228066,0.1028,0.8291901485551239,1.5333554,32.2166578
Uganda,Male 60+,882.8797216699802,-1768472.870112657,0.15789999999999998,0.7553815225960043,1.5333554,32.2166578
Ukraine,Female 0-4,-1.0906378217083177,2212.3998508019395,0.126,0.5614316214480812,49.4871968,31.2718321
Ukraine,Female 18-59,-0.5843258694616489,1375.973082420201,0.01,0.0,49.4871968,31.2718321
Ukraine,Female 5-17,-6.315180902648268,12770.42334949646,0.1115,0.6057477853760524,49.4871968,31.2718321
Ukraine,Female 60+,0.06230910201588265,-112.08185705558935,0.01,0.0,49.4871968,31.2718321
Ukraine,Male 0-4,-0.8351361432301382,1699.0093248787769,0.1492,0.5416354898470455,49.4871968,31.2718321
Ukraine,Male 18-59,30.83515959980945,-60991.990471653204,0.01,0.0,49.4871968,31.2718321
Ukraine,Male 5-17,-6.505408429690415,13184.027974636332,0.1376,0.6943874168295157,49.4871968,31.2718321
Ukraine,Male 60+,0.7797110965200266,-1553.798752462246,0.01,0.0,49.4871968,31.2718321
United Arab Emirates,Female 0-4,7.218002812939522,-14480.023909985935,0.2855,0.02258836937865405,24.0002488,53.9994829
United Arab Emirates,Female 18-59,41.26576576576574,-82871.545045045,0.2971,0.017402101386374325,24.0002488,53.9994829
United Arab Emirates,Female 5-17,67.10334346504561,-134758.74772036474,0.0999,0.9328295913455941,24.0002488,53.9994829
United Arab Emirates,Female 60+,8.336065573770489,-16744.59836065573,0.1028,0.8647874123135848,24.0002488,53.9994829
United Arab Emirates,Male 0-4,22.242857142857147,-44679.528571428586,0.08829999999999999,0.6613513406587876,24.0002488,53.9994829
United Arab Emirates,Male 18-59,31.25260718424102,-62661.40092699884,0.2536,0.05957433587755567,24.0002488,53.9994829
United Arab Emirates,Male 5-17,71.30714285714281,-143211.77142857134,0.1637,0.8033440361040585,24.0002488,53.9994829
United Arab Emirates,Male 60+,7.758358662613982,-15579.369300911852,0.1492,0.9280546859659452,24.0002488,53.9994829
United Kingdom,Female 0-4,0.0,0.0,0.01,1.0,54.7023545,-3.2765753
United Kingdom,Female 18-59,-0.0,0.0,0.01,1.0,54.7023545,-3.2765753
United Kingdom,Female 5-17,-0.0,0.0,0.01,1.0,54.7023545,-3.2765753
United Kingdom,Female 60+,-0.0,0.0,0.01,1.0,54.7023545,-3.2765753
United Kingdom,Male 0-4,0.0,0.0,0.01,1.0,54.7023545,-3.2765753
United Kingdom,Male 18-59,-0.0,0.0,0.01,1.0,54.7023545,-3.2765753
United Kingdom,Male 5-17,0.0,0.0,0.01,1.0,54.7023545,-3.2765753
United Kingdom,Male 60+,0.0,0.0,0.01,1.0,54.7023545,-3.2765753
United Republic of Tanzania,Female 0-4,-1275.950951300401,2593782.2293593986,0.1811,0.6391374704349653,-6.5247123,35.7878438
United Republic of Tanzania,Female 18-59,-416.4232192414432,911757.0886524824,0.1434,0.01814148719370601,-6.5247123,35.7878438
United Republic of Tanzania,Female 5-17,-221.2119675456389,509553.7261663286,0.2623,0.025102747616778557,-6.5247123,35.7878438
United Republic of Tanzania,Female 60+,138.62114248194348,-273812.20091923827,0.1956,0.2319043591496499,-6.5247123,35.7878438
United Republic of Tanzania,Male 0-4,-1282.1191927400787,2606459.540159827,0.06799999999999999,0.6316028690911135,-6.5247123,35.7878438
United Republic of Tanzania,Male 18-59,-175.36050660007157,424180.1724937572,0.1289,0.051271669014714034,-6.5247123,35.7878438
United Republic of Tanzania,Male 5-17,-387.65562436986863,845031.018147774,0.097,0.15744838311545514,-6.5247123,35.7878438
United Republic of Tanzania,Male 60+,152.9943828316289,-302762.65015123127,0.0999,0.8597219447132076,-6.5247123,35.7878438
United States of America,Female 0-4,0.0,0.0,0.01,1.0,39.7837304,-100.4458825
United States of America,Female 18-59,-0.0,0.0,0.01,1.0,39.7837304,-100.4458825
United States of America,Female 5-17,-0.0,0.0,0.01,1.0,39.7837304,-100.4458825
United States of America,Female 60+,-0.0,0.0,0.01,1.0,39.7837304,-100.4458825
United States of America,Male 0-4,0.0,0.0,0.01,1.0,39.7837304,-100.4458825
United States of America,Male 18-59,-0.0,0.0,0.01,1.0,39.7837304,-100.4458825
United States of America,Male 5-17,-0.0,0.0,0.01,1.0,39.7837304,-100.4458825
United States of America,Male 60+,-0.0,0.0,0.01,1.0,39.7837304,-100.4458825
Uruguay,Female 0-4,1.2083729781160806,-2422.8629876308287,0.1347,0.8855445078547552,-32.8755548,-56.0201525
Uruguay,Female 18-59,45.212684365781676,-90666.37197640113,0.097,0.9130740986498505,-32.8755548,-56.0201525
Uruguay,Female 5-17,4.223066938624142,-8463.499165585017,0.1753,0.9190547006887878,-32.8755548,-56.0201525
Uruguay,Female 60+,0.8318345323741007,-1661.7491007194242,0.184,0.9843932242505872,-32.8755548,-56.0201525
Uruguay,Male 0-4,1.1992440604751626,-2403.368250539958,0.097,0.8083118769504869,-32.8755548,-56.0201525
Uruguay,Male 18-59,107.88366156090444,-216325.9737417943,0.213,0.6044742802001583,-32.8755548,-56.0201525
Uruguay,Male 5-17,3.840196224171249,-7691.861751152071,0.0622,0.8893768361570121,-32.8755548,-56.0201525
Uruguay,Male 60+,1.7083901773533416,-3418.9420190995893,0.15789999999999998,0.996646229420857,-32.8755548,-56.0201525
Uzbekistan,Female 0-4,-366.4222222222223,737930.8126984128,0.1289,0.6669092054079045,41.32373,63.9528098
Uzbekistan,Female 18-59,-428.6684782608695,863018.6684782606,0.2971,0.6491000521093812,41.32373,63.9528098
Uzbekistan,Female 5-17,-232.6949854952341,468793.60008288437,0.2188,0.7284701846823562,41.32373,63.9528098
Uzbekistan,Female 60+,-92.35100548446071,186092.53702010974,0.2913,0.7029153852270982,41.32373,63.9528098
Uzbekistan,Male 0-4,-295.68886941279584,595634.9728308503,0.2304,0.7191493277818101,41.32373,63.9528098
Uzbekistan,Male 18-59,-326.0314993700126,656738.1356572871,0.2043,0.7203506035925425,41.32373,63.9528098
Uzbekistan,Male 5-17,-206.55467156262748,416144.4457364341,0.2159,0.7237574254579036,41.32373,63.9528098
Uzbekistan,Male 60+,-79.96425166825547,161113.92564346993,0.2739,0.7250214306235371,41.32373,63.9528098
Vanuatu,Female 0-4,-0.0,0.0,0.01,1.0,-16.5255069,168.1069154
Vanuatu,Female 18-59,0.006787330316742082,-13.319004524886875,0.01,0.0,-16.5255069,168.1069154
Vanuatu,Female 5-17,-0.0010869565217391317,2.408695652173916,0.01,0.0,-16.5255069,168.1069154
Vanuatu,Female 60+,-0.0,0.0,0.01,1.0,-16.5255069,168.1069154
Vanuatu,Male 0-4,0.0,0.0,0.01,1.0,-16.5255069,168.1069154
Vanuatu,Male 18-59,-0.2318840579710145,467.6811594202898,0.2333,0.7274732199117837,-16.5255069,168.1069154
Vanuatu,Male 5-17,0.0,0.0,0.01,1.0,-16.5255069,168.1069154
Vanuatu,Male 60+,-0.03947368421052632,79.55263157894737,0.2217,0.013936980609390637,-16.5255069,168.1069154
Venezuela (Bolivarian Republic of),Female 0-4,92.24590630784563,-184687.31880962546,0.1057,0.7511804352705247,8.0018709,-66.1109318
Venezuela (Bolivarian Republic of),Female 18-59,241.16624040920715,-482288.68478260865,0.0593,0.8963780620076921,8.0018709,-66.1109318
Venezuela (Bolivarian Republic of),Female 5-17,302.83569321533923,-606590.5764011799,0.097,0.8280227829606109,8.0018709,-66.1109318
Venezuela (Bolivarian Republic of),Female 60+,32.970453053184514,-66058.0610636901,0.0622,0.913448493619676,8.0018709,-66.1109318
Venezuela (Bolivarian Republic of),Male 0-4,95.31130573248406,-190779.8861464968,0.1434,0.8838286399374573,8.0018709,-66.1109318
Venezuela (Bolivarian Republic of),Male 18-59,280.9539641943733,-561734.956521739,0.08539999999999999,0.8831930018044618,8.0018709,-66.1109318
Venezuela (Bolivarian Republic of),Male 5-17,311.45224559408746,-623826.0196134165,0.097,0.7291662323757448,8.0018709,-66.1109318
Venezuela (Bolivarian Republic of),Male 60+,46.05628323174685,-92256.97263649332,0.0912,0.9796826135308436,8.0018709,-66.1109318
Viet Nam,Female 0-4,-0.0,0.0,0.01,1.0,13.2904027,108.4265113
Viet Nam,Female 18-59,-0.0,0.0,0.01,1.0,13.2904027,108.4265113
Viet Nam,Female 5-17,-0.0,0.0,0.01,1.0,13.2904027,108.4265113
Viet Nam,Female 60+,0.0,0.0,0.01,1.0,13.2904027,108.4265113
Viet Nam,Male 0-4,-0.0,0.0,0.01,1.0,13.2904027,108.4265113
Viet Nam,Male 18-59,-0.0,0.0,0.01,1.0,13.2904027,108.4265113
Viet Nam,Male 5-17,0.0,0.0,0.01,1.0,13.2904027,108.4265113
Viet Nam,Male 60+,-0.0,0.0,0.01,1.0,13.2904027,108.4265113
Yemen,Female 0-4,7505.018476863755,-15042884.791613113,0.1434,0.9512527944588124,16.3471243,47.8915271
Yemen,Female 18-59,38311.823219814236,-76787165.13900928,0.07669999999999999,0.947004713717685,16.3471243,47.8915271
Yemen,Female 5-17,34327.37735539898,-68817820.41242011,0.0912,0.9835315655963734,16.3471243,47.8915271
Yemen,Female 60+,2564.0692913385824,-5139459.470078738,0.1753,0.8481650885915785,16.3471243,47.8915271
Yemen,Male 0-4,6833.9064568318845,-13697771.31592881,0.07959999999999999,0.9979241024444796,16.3471243,47.8915271
Yemen,Male 18-59,37999.10018141504,-76155011.84317678,0.2014,0.9538475997902762,16.3471243,47.8915271
Yemen,Male 5-17,35121.096594427225,-70400800.57027858,0.0564,0.9568426446074187,16.3471243,47.8915271
Yemen,Male 60+,2948.660843373495,-5911077.612048195,0.07669999999999999,0.9875187649349132,16.3471243,47.8915271
Zambia,Female 0-4,-330.8547339108909,670477.7216893564,0.1173,0.765921246167509,-14.5186239,27.5599164
Zambia,Female 18-59,-265.5672299779576,546334.3699485676,0.1753,0.5788990228719322,-14.5186239,27.5599164
Zambia,Female 5-17,-275.56704594555686,565576.8808872249,0.1028,0.9015485236057528,-14.5186239,27.5599164
Zambia,Female 60+,-59.896298430073465,121522.60521388453,0.06799999999999999,0.9205306312399892,-14.5186239,27.5599164
Zambia,Male 0-4,-323.5716154349248,655609.9849574886,0.1405,0.8387699110437141,-14.5186239,27.5599164
Zambia,Male 18-59,-23.112778465346533,60529.002011138604,0.1144,0.10091782971392882,-14.5186239,27.5599164
Zambia,Male 5-17,-206.3480846355967,426158.3103305213,0.0564,0.6410526208021328,-14.5186239,27.5599164
Zambia,Male 60+,-18.12376495059802,37818.665626625065,0.01,0.0,-14.5186239,27.5599164
Zimbabwe,Female 0-4,53.59330007127584,-107309.42608695652,0.097,0.9661842466324274,-18.4554963,29.7468414
Zimbabwe,Female 18-59,216.45779441797157,-433750.61980939435,0.1405,0.9183463430795576,-18.4554963,29.7468414
Zimbabwe,Female 5-17,124.8619128466327,-250085.49660441425,0.08829999999999999,0.9978205329075468,-18.4554963,29.7468414
Zimbabwe,Female 60+,5.570544554455445,-11166.175742574256,0.1173,0.8578850880992777,-18.4554963,29.7468414
Zimbabwe,Male 0-4,52.573559883961885,-105256.24782428514,0.06509999999999999,0.979577924493166,-18.4554963,29.7468414
Zimbabwe,Male 18-59,221.63199300699296,-443713.7934149184,0.1347,0.8754636426941387,-18.4554963,29.7468414
Zimbabwe,Male 5-17,133.20194204217864,-266708.10241238034,0.0564,0.95639767781235,-18.4554963,29.7468414
Zimbabwe,Male 60+,5.039022020725388,-10100.280116580308,0.1289,0.9590240744317952,-18.4554963,29.7468414
